Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),navigation/actual-heading-rad,systems/mixture-cmd-norm,guidance/wp-heading-rad,guidance/wp-distance,guidance/wp-heading-deg,guidance/selected_target_heading,guidance/angle-to-heading-rad,ap/roll-control-autopilot-on,ap/roll-autopilot-windup-trigger,ap/limited-roll-angle-rad,ap/roll-attitude-selector,ap/limited-roll-angle-error,ap/roll-rate-pid-control,ap/total-limited-roll-rate,ap/roll-rate-saturation,ap/limited-roll-rate-error,ap/roll-command-pid-control,ap/roll-cmd-smoother,ap/roll-cmd-norm-output,ap/roll-command-selector-steering,fcs/attitude/sensor/phi-rad,fcs/wing-leveler-ap-on-off,fcs/roll-ap-error-pid,fcs/roll-ap-autoswitch,fcs/heading-true-degrees,fcs/heading-error,fcs/heading-error-bias-switch,fcs/heading-corrected,fcs/heading-command,fcs/heading-roll-error-lag,fcs/heading-roll-error,fcs/heading-roll-error-switch,fcs/heading-pi-controller,fcs/roll-command-selector,fcs/altitude-error,fcs/alt-error-lag,fcs/hdot-command,fcs/hdot-error,fcs/ap-alt-hold-switch,fcs/windup-trigger,fcs/altitude-hold-pid,fcs/elevator,fcs/pitch-trim-sum,fcs/elevator-control,fcs/elevator-actuator,fcs/roll-trim-sum,fcs/left-aileron-control,fcs/left-aileron-actuator,fcs/right-aileron-control,fcs/right-aileron-actuator,fcs/effective-aileron-pos,fcs/yaw-trim-sum,fcs/rudder-control,fcs/flaps-control,fcs/flap-position-normalizer,IO320 Power Available (engine 0 in ft-lbs/sec),IO320 HP (engine 0),IO320 equivalent ratio (engine 0),IO320 MAP (engine 0 in inHg),Fixed-Pitch 75-inch Two-Blade Propeller Torque (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Pitch (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Yaw (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller Thrust (engine 0 in lbs),Fixed-Pitch 75-inch Two-Blade Propeller RPM (engine 0),Fuel Tank 0,Fuel Tank 1,/fdm/jsbsim/position/vrp-gc-latitude_deg,/fdm/jsbsim/position/vrp-longitude_deg,/fdm/jsbsim/position/vrp-radius-ft,velocities/pi-deg_sec
79.4,-0.8369904483635909,-1.279731771246554,0.7319227950899139,-0.5806777994736568,0.8758631695386024,0.4692130702130451,-0.840063548790566,-1.278532958838407,0.7293585786344843,8.38849215,2605194.644,84.6782264124,1304.21626594,84.12944337355404,-3.333464697172989,9.029219186840258,1.7979108537214,-1.024306148680908,-0.03613101672475949,-0.7450737040000068,0.6972027196896171,-2.314054927784687,6.57152133751493,0.4715136118108364,-29.85710405344255,84.12944337355404,-3.333464697172989,9.029219186840258,1293.371335566955,-153.2812456833701,-68.37774787373512,-28.13437026435999,-41.2715741630865,-68.37774787373509,-81.01957961551429,-24.30058685905794,-3.963738839285055, 2090.912599,-10.77785646, 13.57637376,-10.77785646,  1504.68027, 4.016179649, 13.57637376, 4.016179649, 3145.820458,77.02925182,2478.342923,45.48783756142478,4.230245905239737,35.4109872372932,537.46236043796,537.46011834023,-0.5338666094290911,8.831427896022042,198.8972653036417,-0.1640280690091754,-0.07518456767366248,-0.01722120342964412,0.9834355614443075,0.250836050390479,-0.500809015065721,0.7456917394737623,0.3608537597614886,0.2497903400564317,-0.5029656684071396,0.7442387898344603,0.3615784093720051,6.1258389036849,-2.256103266731,29.579886520324,29.745381960784,-95.170389809587,-1533813.823751003,-18119109.14293436,10321458.70987867,-1638696.070639189,-18109924.79740236,10321458.70987867,0.33173908609993,537.46011834023,3.2625697615229e-09,3.47441215,0.980372505,1.52364928,34496676.7,87.305104,3.49,0.0155878472,1,0,0.0155878472,0.0155878472,0.0249055773,-0.101980709,0.348,0,-0.0874582764,-0.218645691,-0.218556419,-0.218556419,0,-0.02454375,-1,-0.678637903,0,198.911916,-198.911916,360,30,0.5235,0.5235,0.53281773,0,0,0,100,100,11.4625376,7.4987988,7.4987988,0,0.0948073981,-0.0948073981,-0.0948073981,-0.0463228947,-0.0191832898,-0.218556419,-0.0762761901,-0.0762761901,0.0572071426,0.0572071426,-0.133483333,0,0,9.9,0.33,112386,204.338,1.29953,28.1411,419.965,-10.9421,31.0895,457.748,2555.52,129.171,129.171,29.5798856922745834,-95.1703889544513402,20909022.5252573788,-0.840063548790566106
79.5,-0.8899049523558835,-1.183024777638684,0.7748174620642723,-0.4686771892128563,1.059906838547293,0.3809617304407892,-0.8929820003399535,-1.181818075375645,0.7722616943114033,8.425082044,2610860.832,84.8631891415,1304.14687741,84.31146049778144,-3.440793304898243,9.027704106305997,1.839891138054965,-1.126139615095253,0.01942657633165368,-0.7452860194152882,0.6005710803583639,-2.316938353146599,6.564595462348068,0.4847965021723523,-29.9451559531591,84.31146049778144,-3.440793304898243,9.027704106305997,1293.296797208863,-153.2162626505971,-68.60939480506065,-28.21000376375268,-41.21537945232802,-68.60939480506066,-81.19631894315526,-24.38097092801532,-3.806168408739238, 2090.906406,-10.77785158, 13.57640144,-10.77785158, 1504.679844, 4.016226264, 13.57640144, 4.016226264, 3145.814526,77.02918568,2478.340794,45.48783540414687,4.230249537893392,35.41096663712555,537.85078894719,537.84854522552,-0.6082894448016458,8.708511210753683,198.9746243113925,-0.1647486392996607,-0.07401100900348503,-0.0177347288061337,0.9833950049646221,0.2510270063716088,-0.5001181353963938,0.7454774405352013,0.3621197017186831,0.2499763074239172,-0.5022768840048644,0.744024660541332,0.3628458102657697,6.1116963351542,-2.3237046686575,29.579864298066,29.745359659162,-95.170397479155,-1533684.490344195,-18119124.46772925,10321451.86052394,-1638698.887857265,-18109928.92166953,10321451.86052394,0.33215689351315,537.84854522552,3.2625697725274e-09,3.47576232,0.980358694,1.52364925,34496679.5,87.3051019,3.49,0.0142376778,1,0,0.0142376778,0.0142376778,0.0248543315,-0.1032621,0.348,0,-0.0877998282,-0.21949957,-0.219415735,-0.219415735,0,-0.0214757812,-1,-0.75803146,0,198.989281,-198.989281,360,30,0.5235,0.5235,0.534116654,0,0,0,100,100,11.4621492,7.6559808,7.6559808,0,0.0964686682,-0.0964686682,-0.0964686682,-0.0471345913,-0.0200016255,-0.219415735,-0.0765760915,-0.0765760915,0.0574320686,0.0574320686,-0.13400816,0,0,9.9,0.33,112406,204.375,1.29953,28.1407,419.948,-11.2729,31.0116,457.865,2556.08,129.17,129.17,29.5798634669319647,-95.1703966250292126,20909022.936231941,-0.892982000339953452
79.6,-0.9318416053299073,-1.071556648322008,0.8087874878505067,-0.3619792685502747,1.16650966757343,0.2905651012433411,-0.9349220267219531,-1.070341642125388,0.8062397305143193,8.4627554,2616682.55,85.0531794123,1304.07881324,84.49738201981424,-3.557723770423753,9.032074042623172,1.875952175168675,-1.214994580586276,0.08143485399893535,-0.7431830229180934,0.4926520107305024,-2.307927253262825,6.55953480938058,0.4990110370292402,-30.04827955302747,84.49738201981424,-3.557723770423753,9.032074042623172,1293.22235402717,-153.1615033788806,-68.84074417355356,-28.2856001735909,-41.16940724119792,-68.84074417355352,-81.37784960609251,-24.46039681942599,-3.657582407122716, 2090.900211, -10.7778467, 13.57642913, -10.7778467, 1504.679417,  4.01627289, 13.57642913,  4.01627289, 3145.808593,77.02911951,2478.338666,45.48783324640674,4.230253171325351,35.41094603254425,538.22389661148,538.22165132926,-0.6870588075718054,8.59615191432445,199.0559327450794,-0.1655036542881903,-0.07292036830049103,-0.01830173052349169,0.9833393142573021,0.2511165493740281,-0.4994443194926628,0.7452861933116343,0.3633790588573388,0.2500608721119242,-0.5016052286435774,0.7438335383752606,0.3641063334030156,6.1012797713607,-2.3973477397734,29.579842026588,29.745337308275,-95.170405173906,-1533555.164388391,-18119139.78652759,10321444.98800946,-1638701.712638706,-18109933.0408189,10321444.98800946,0.33257470092638,538.22165132926,0,3.47718142,0.980345427,1.52364921,34496682.3,87.3050999,3.49,0.012818578,1,0,0.012818578,0.012818578,0.0248100163,-0.10433642,0.348,0,-0.0881266363,-0.220316591,-0.22023694,-0.22023694,0,-0.0214757812,-1,-0.838375372,0,199.070595,-199.070595,360,30,0.5235,0.5235,0.535491438,0,0,0,100,100,11.4617761,7.8041937,7.8041937,0,0.0980378865,-0.0980378865,-0.0980378865,-0.0479013113,-0.0207762758,-0.22023694,-0.0768626921,-0.0768626921,0.0576470191,0.0576470191,-0.134509711,0,0,9.9,0.33,112427,204.413,1.29953,28.1402,419.93,-11.6393,30.9468,457.988,2556.67,129.169,129.169,29.5798411924368985,-95.1704043207569725,20909023.3319456242,-0.934922026721953126
79.7,-0.9631949534960781,-0.9524994496705114,0.8336271183722324,-0.2556053225156631,1.208687409882933,0.1982319178434907,-0.9662781450994871,-0.9512758226670253,0.8310868487118411,8.501404717,2622642.158,85.2476257726,1304.01236726,84.68664252575465,-3.68292470278536,9.042474396881971,1.906695910395596,-1.290176615288833,0.1396816158175476,-0.7387857093084635,0.3738392216325579,-2.28666753441289,6.556412991577629,0.5140126366399598,-30.16624198201457,84.68664252575465,-3.68292470278536,9.042474396881971,1293.148235737633,-153.1180905217301,-69.07057785615729,-28.36093660893872,-41.13478150118076,-69.07057785615727,-81.56365939025368,-24.53854126107619,-3.519539674268445, 2090.894015,-10.77784181, 13.57645682,-10.77784181, 1504.678991, 4.016319526, 13.57645682, 4.016319526, 3145.802658,77.02905334,2478.336536,45.48783108818394,4.230256805570122,35.41092542335362,538.58265997842,538.58041320546,-0.7692395732642102,8.495491104435999,199.1402428609649,-0.1662844218043079,-0.07192380064577454,-0.0189152973421558,0.9832693778880391,0.2511048601628358,-0.4987948515991618,0.7451199677798258,0.3646179902810119,0.2500442551803408,-0.5009579925133485,0.7436673719500099,0.3653461373619133,6.094704191683,-2.4761010942776,29.579819704656,29.745314906872,-95.170412893489,-1533425.845862572,-18119155.10040823,10321438.0924256,-1638704.544968647,-18109937.15592928,10321438.0924256,0.3329925083396,538.58041320546,0,3.47865291,0.980332671,1.52364918,34496685.1,87.3050979,3.49,0.0113470889,1,0,0.0113470889,0.0113470889,0.0247728521,-0.105195997,0.348,0,-0.088423563,-0.221058907,-0.220988911,-0.220988911,0,-0.0214757812,-1,-0.91896238,0,199.154912,-199.154912,360,30,0.5235,0.5235,0.536925763,0,0,0,100,100,11.4614173,7.94187767,7.94187767,0,0.0994993304,-0.0994993304,-0.0994993304,-0.0486153728,-0.0214995233,-0.220988911,-0.0771251298,-0.0771251298,0.0578438474,0.0578438474,-0.134968977,0,0,9.9,0.33,112449,204.454,1.29953,28.1399,419.912,-12.0367,30.8987,458.119,2557.28,129.168,129.168,29.5798188675852138,-95.170412041271959,20909023.7133862413,-0.966278145099487062
79.8,-0.9837262031061214,-0.8316262147134091,0.8491531251393966,-0.1454191177793783,1.201143856366478,0.1041872668671475,-0.9868115628367023,-0.8303937474510047,0.8466197709923206,8.540913044,2628720.694,85.4459141199,1303.94782102,84.87873072786383,-3.814992963892223,9.058208348759983,1.932592001318925,-1.350923785571517,0.1876273217073248,-0.7320935899195309,0.2458137774756324,-2.253851948447785,6.555029188364619,0.5296327517351428,-30.29722379783069,84.87873072786383,-3.814992963892223,9.058208348759983,1293.074672131145,-153.0870380937906,-69.29769846736323,-28.4357895182086,-41.11251757530606,-69.2976984673632,-81.75320037815338,-24.61509010569437,-3.393494776090192, 2090.887817,-10.77783693, 13.57648453,-10.77783693, 1504.678565, 4.016366173, 13.57648453, 4.016366173, 3145.796722,77.02898715,2478.334407,45.48782892945949,4.230260440659602,35.41090480937282,538.92820761725,538.92595941047,-0.8539012537968868,8.407010412220522,199.2265890456378,-0.1670822059766906,-0.07102683033155578,-0.01956766786056674,0.9831865703891167,0.250996405874337,-0.498175106060198,0.7449792200156328,0.365825545424284,0.2499309558344142,-0.5003405515356548,0.7435266014354743,0.3665542835140601,6.0915163009716,-2.5589951898788,29.579797331179,29.745292453854,-95.170420637449,-1533296.534722762,-18119170.41055791,10321431.17398439,-1638707.38480992,-18109941.26818747,10321431.17398439,0.33341031575283,538.92595941047,-3.2625698056892e-09,3.48015994,0.980320384,1.52364914,34496688,87.3050958,3.49,0.00984006364,1,0,0.00984006364,0.00984006364,0.024743452,-0.105822521,0.348,0,-0.0886757559,-0.22168939,-0.221630968,-0.221630968,0,-0.0199417969,-1,-0.99890683,0,199.241264,-199.241264,360,30,0.5235,0.5235,0.538403388,0,0,0,100,100,11.4610718,8.06757702,8.06757702,0,0.100838795,-0.100838795,-0.100838795,-0.0492698354,-0.0221642672,-0.221630968,-0.077349208,-0.077349208,0.058011906,0.058011906,-0.135361114,0,0,9.9,0.33,112472,204.495,1.29953,28.1395,419.895,-12.4604,30.8672,458.255,2557.91,129.167,129.167,29.5797964913111784,-95.1704197861135839,20909024.0816911794,-0.98681156283670235
79.9,-0.9931922887782889,-0.7132391674640798,0.8552067252117848,-0.03490498984162192,1.158323759433006,0.008733911390180508,-0.9962792389709436,-0.7119977398316947,0.8526796914969095,8.581158447,2634898.587,85.6474107665,1303.88543387,85.07317823431963,-3.952447321979246,9.078076684010966,1.954015801566714,-1.396464411598187,0.2218255311009933,-0.7231611479936335,0.1110103623245564,-2.210819181486697,6.555021507625342,0.5457070243713522,-30.43847188487375,85.07317823431963,-3.952447321979246,9.078076684010966,1293.001890441118,-153.0691500387139,-69.52101325023531,-28.50993671959954,-41.10342073243,-69.52101325023528,-81.9459117506906,-24.68974950131213,-3.280668820927096, 2090.881618,-10.77783204, 13.57651223,-10.77783204, 1504.678138, 4.016412831, 13.57651223, 4.016412831, 3145.790784,77.02892094,2478.332277,45.48782677021609,4.230264076622955,35.41088419043642,539.26180269569,539.2595531034,-0.9400781375963421,8.330676296218188,199.3139919224164,-0.1678882035196854,-0.07023065337371143,-0.02025007589035264,0.983092641042577,0.2507991653179408,-0.4975888812371876,0.7448633423467804,0.3669927590197538,0.249728979313556,-0.4997567025632849,0.7434106077706757,0.3677218288164524,6.0909283145606,-2.6450187359314,29.579774905222,29.74526994827,-95.170428405237,-1533167.230902083,-18119185.71825493,10321424.23301289,-1638710.23210303,-18109945.37887197,10321424.23301289,0.33382812316605,539.2595531034,3.2625698167943e-09,3.4816854,0.980308523,1.52364911,34496690.8,87.3050938,3.49,0.00831459566,1,0,0.00831459566,0.00831459566,0.0247220544,-0.106209084,0.348,0,-0.0888810175,-0.222202544,-0.222156194,-0.222156194,0,-0.0199417969,-1,-1.07727484,0,199.328674,-199.328674,360,30,0.5235,0.5235,0.539907459,0,0,0,100,100,11.4607382,8.18006938,8.18006938,0,0.102044688,-0.102044688,-0.102044688,-0.0498590348,-0.0227646101,-0.222156194,-0.0775325116,-0.0775325116,0.0581493837,0.0581493837,-0.135681895,0,0,9.9,0.33,112496,204.538,1.29953,28.1392,419.877,-12.9054,30.8502,458.397,2558.56,129.166,129.166,29.5797740626960568,-95.1704275547276239,20909024.4381306767,-0.996279238970943615
80,-0.9916584232592487,-0.6002543035323686,0.8516696924601901,0.07469362710935877,1.093232807937782,-0.08758745001160058,-0.9947464272961352,-0.5990038955236048,0.8491483804338259,8.622017875,2641156.26,85.851482115,1303.82543447,85.26955155822566,-4.093733843814697,9.100653911801544,1.971276382149557,-1.426132957669704,0.241251730314719,-0.7120851544523927,-0.02783085547104847,-2.159241909999535,6.555955143274077,0.5620534348930804,-30.58682946761951,85.26955155822566,-4.093733843814697,9.100653911801544,1292.930110156451,-153.064968146208,-69.73958238953328,-28.5831622747972,-41.10803405483403,-69.73958238953331,-82.14123620281978,-24.76225544156864,-3.181980808609302, 2090.875417,-10.77782716, 13.57653995,-10.77782716, 1504.677712,   4.0164595, 13.57653995,   4.0164595, 3145.784845,77.02885471,2478.330146,45.48782461043804,4.230267713486598,35.41086356639462,539.58481571451,539.58256477426,-1.026793017713831,8.266083863876514,199.4014624660655,-0.1686935653296537,-0.06953334299450635,-0.02095314402631094,0.9829896037007669,0.2505235814772877,-0.4970388753901828,0.7447709190583514,0.3681121698608102,0.2494487907642386,-0.4992091399863839,0.7433179670088796,0.3688413415848341,6.0920062029638,-2.7331228680436,29.579752426004,29.745247389326,-95.170436196214,-1533037.93431129,-18119201.02484509,10321417.26994009,-1638713.086766541,-18109949.48932892,10321417.26994009,0.33424593057927,539.58256477426,-3.2625698279257e-09,3.48321205,0.980297038,1.52364907,34496693.7,87.3050917,3.49,0.00678794668,1,0,0.00678794668,0.00678794668,0.0247088656,-0.106349245,0.348,0,-0.0890320054,-0.222580014,-0.222548454,-0.222548454,0,-0.0184078125,-1,-1.15322105,0,199.416151,-199.416151,360,30,0.5235,0.5235,0.541420919,0,0,0,100,100,11.4604152,8.27843438,8.27843438,0,0.103108555,-0.103108555,-0.103108555,-0.0503788399,-0.023296159,-0.222548454,-0.0776694106,-0.0776694106,0.0582520579,0.0582520579,-0.135921469,0,0,9.9,0.33,112520,204.583,1.29953,28.1388,419.86,-13.3666,30.8441,458.544,2559.22,129.165,129.165,29.5797515809708749,-95.1704353464733401,20909024.7840809114,-0.994746427296135161
80.1,-0.9791518773935451,-0.4943828225296513,0.8384885213043525,0.1846809420671859,1.016684379502727,-0.184019350353066,-0.9822404503200897,-0.4931235140606381,0.8359723410819152,8.663370257,2647474.615,86.0575102518,1303.76801677,85.46744649591675,-4.237237110605175,9.124498993410199,1.98463813732462,-1.439368499083011,0.2466586147934322,-0.6990063287640758,-0.1680016717695416,-2.100879491591515,6.557389857434599,0.5784719826923126,-30.73914061149025,85.46744649591675,-4.237237110605175,9.124498993410199,1292.859539089912,-153.0747593708907,-69.95263956145304,-28.6552603349183,-41.12662573404385,-69.95263956145307,-82.33863168075558,-24.83237874106019,-3.098026750375423, 2090.869215,-10.77782227, 13.57656767,-10.77782227, 1504.677285, 4.016506182, 13.57656767, 4.016506182, 3145.778905,77.02878847,2478.328015,45.48782245011128,4.230271351274223,35.41084293711309,539.89869296178,539.89644070636,-1.113073555932625,8.212587699271324,199.4880076038115,-0.1694894316266753,-0.06893095161598022,-0.02166720039225514,0.9828796411073657,0.2501816256997419,-0.4965270988665312,0.7446999869196493,0.3691773608108906,0.249102380749324,-0.4986998686655489,0.7432467096596554,0.3699064388167353,6.0938118406483,-2.8222290375494,29.579729892895,29.745224776378,-95.170444009666,-1532908.644839735,-18119216.33171461,10321410.28528031,-1638715.948697893,-18109953.60094501,10321410.28528031,0.3346637379925,539.89644070636,3.2625698390838e-09,3.48472255,0.980285878,1.52364903,34496696.5,87.3050896,3.49,0.00527744907,1,0,0.00527744907,0.00527744907,0.0247042474,-0.106232013,0.348,0,-0.0891170628,-0.222792657,-0.222778499,-0.222778499,0,-0.0184078125,-1,-1.22590227,0,199.502702,-199.502702,360,30,0.5235,0.5235,0.542926798,0,0,0,100,100,11.4601013,8.36207456,8.36207456,0,0.104025166,-0.104025166,-0.104025166,-0.050826696,-0.0237560994,-0.222778499,-0.0777496963,-0.0777496963,0.0583122722,0.0583122722,-0.136061969,0,0,9.9,0.33,112545,204.628,1.29953,28.1385,419.842,-13.8385,30.8448,458.696,2559.9,129.164,129.164,29.5797290455150375,-95.1704431606329706,20909025.1209927835,-0.982240450320089664
80.2,-0.9556498742329176,-0.3963701304225403,0.8156926400905569,0.2942574011134638,0.9369465504208396,-0.2796525790426742,-0.9587385883323997,-0.395102101151584,0.8131810170228663,8.705098807,2653835.383,86.264904297,1303.7133364,85.6664844831129,-4.381290515593442,9.148302743927957,1.994339244214413,-1.435725709024946,0.2399470763130047,-0.6841314837640504,-0.3070541186167546,-2.037393504227715,6.558928400172004,0.5947614594495688,-30.89253208895396,85.6664844831129,-4.381290515593442,9.148302743927957,1292.790367784958,-153.0985313131187,-70.15959076318767,-28.72604081214592,-41.15920451822375,-70.15959076318768,-82.53757825292496,-24.89992929197162,-3.02909405088678, 2090.863011,-10.77781738,  13.5765954,-10.77781738, 1504.676858, 4.016552875,  13.5765954, 4.016552875, 3145.772963,77.02872222,2478.325883,45.48782028922331,4.230274990006866,35.41082230247252,540.20492465794,540.20267112885,-1.197944159478019,8.169411824878058,199.5726374445725,-0.1702669722769961,-0.06841846714103461,-0.02238236050020349,0.9827650286025317,0.2497860973870048,-0.4960551579205194,0.74464833663607,0.3701824423142629,0.2487025664328391,-0.4982304886217987,0.7431946213221009,0.3709112676844721,6.0955010708514,-2.9112360894965,29.57970730541,29.745202108929,-95.17045184481,-1532779.362356795,-18119231.64026324,10321403.27961585,-1638718.817774671,-18109957.71512056,10321403.27961585,0.33508154540572,540.20267112885,3.2625698502688e-09,3.48619962,0.98027499,1.523649,34496699.4,87.3050875,3.49,0.0038003797,1,0,0.0038003797,0.0038003797,0.0247084495,-0.105850016,0.348,0,-0.0891293004,-0.222823251,-0.22282772,-0.22282772,0,-0.0168738281,-1,-1.29445342,0,199.587338,-199.587338,360,30,0.5235,0.5235,0.54440807,0,0,0,100,100,11.4597951,8.43070102,8.43070102,0,0.104792292,-0.104792292,-0.104792292,-0.0512015137,-0.0241431076,-0.22282772,-0.0777668744,-0.0777668744,0.0583251558,0.0583251558,-0.13609203,0,0,9.9,0.33,112571,204.675,1.29953,28.1383,419.825,-14.3155,30.8483,458.851,2560.59,129.163,129.163,29.5797064558523708,-95.1704509964231136,20909025.450360503,-0.958738588332399666
80.3,-0.9212778383009301,-0.3062511833861559,0.7834091049644417,0.4016902696256171,0.8597826299719871,-0.3734316130312823,-0.9243663247391328,-0.3049747118572858,0.7809014815055632,8.747092573,2660221.35,86.4731078049,1303.66150731,85.86631052407213,-4.524190529308697,9.170975437429369,2.000604504199006,-1.414935110422483,0.2236095211307543,-0.6677291636784743,-0.4429363603375585,-1.970236362855303,6.560245397415863,0.6107214298555743,-31.04457965439758,85.86631052407213,-4.524190529308697,9.170975437429369,1292.72276286606,-153.1360657674393,-70.35999836221399,-28.79533621449379,-41.20555322040109,-70.359998362214,-82.73758112436546,-24.96475985146593,-2.975198931748805, 2090.856805,-10.77781249, 13.57662314,-10.77781249, 1504.676431, 4.016599581, 13.57662314, 4.016599581, 3145.767019,77.02865594,2478.323751,45.48781812776318,4.230278629703,35.41080166236814,540.50501580536,540.50276103382,-1.280430934242533,8.135734927025197,199.6543737531367,-0.1710174513359861,-0.0679905352608188,-0.02308869007256131,0.9826480706968412,0.2493500224264073,-0.4956244813663065,0.7446137225375339,0.3711217374327815,0.2482623909263252,-0.4978024222979934,0.7431594517161672,0.3718501888270608,6.0963807185783,-2.9990298013571,29.579684663206,29.74517938662,-95.170459700811,-1532650.086713939,-18119246.95187985,10321396.25358041,-1638721.693856528,-18109961.83324513,10321396.25358041,0.33549935281895,540.50276103382,0,3.48762619,0.98026432,1.52364896,34496702.3,87.3050855,3.49,0.002373812,1,0,0.002373812,0.002373812,0.0247215476,-0.105201014,0.348,0,-0.0890645452,-0.222661363,-0.222685529,-0.222685529,0,-0.0168738281,-1,-1.35805129,0,199.669081,-199.669081,360,30,0.5235,0.5235,0.545847736,0,0,0,100,100,11.459495,8.48429605,8.48429605,0,0.105410279,-0.105410279,-0.105410279,-0.0515034621,-0.0244571564,-0.222685529,-0.0777172495,-0.0777172495,0.0582879371,0.0582879371,-0.136005187,0,0,9.9,0.33,112597,204.722,1.29953,28.138,419.808,-14.7918,30.851,459.011,2561.29,129.162,129.162,29.579683811645296,-95.170458853007176,20909025.7736927457,-0.924366324739132827
80.4,-0.8763051424325992,-0.2235988699244922,0.7418756279996959,0.5059878204650113,0.7884857389505131,-0.4641970266558992,-0.8793930900618555,-0.222314331477706,0.7393714626952093,8.789247344,2666616.493,86.6816028987,1303.61259967,86.06658998705305,-4.664216279720186,9.191705803948757,2.003612688860274,-1.376937726491875,0.2007049149699647,-0.650097198173206,-0.5736947481812749,-1.900817233744929,6.561058423463766,0.6261502211513729,-31.19296332059992,86.06658998705305,-4.664216279720186,9.191705803948757,1292.656862554903,-153.1869436813069,-70.55356824158399,-28.86300626608212,-41.26525364945797,-70.55356824158403,-82.93817200188562,-25.02676839654254,-2.936114728908549, 2090.850598,-10.77780759, 13.57665088,-10.77780759, 1504.676004,   4.0166463, 13.57665088,   4.0166463, 3145.761074,77.02858965,2478.321618,45.48781596572134,4.230282270378643,35.41078101670913,540.80046082661,540.79820481582,-1.359577372844841,8.110750647041874,199.7322597085348,-0.171732313045672,-0.0676419489271121,-0.02377642744531422,0.9825310483131122,0.2488861622303343,-0.4952364830084746,0.7445939851449164,0.371989652320686,0.2477946327061761,-0.4974170773473274,0.7431390367756454,0.3727176453904757,6.095945948174,-3.0844957465089,29.579661966068,29.745156609228,-95.170467576796,-1532520.817747369,-18119262.26792135,10321389.20784421,-1638724.576787705,-18109965.95667644,10321389.20784421,0.33591716023217,540.79820481582,0,3.48898555,0.980253816,1.52364892,34496705.2,87.3050834,3.49,0.00101444564,1,0,0.00101444564,0.00101444564,0.0247435472,-0.104284802,0.348,0,-0.0889180472,-0.222295118,-0.222340183,-0.222340183,0,-0.0168738281,-1,-1.41593042,0,199.746972,-199.746972,360,30,0.5235,0.5235,0.547229102,0,0,0,100,100,11.4591995,8.52308481,8.52308481,0,0.105881867,-0.105881867,-0.105881867,-0.0517338802,-0.0246993929,-0.222340183,-0.0775967237,-0.0775967237,0.0581975428,0.0581975428,-0.135794267,0,0,9.9,0.33,112624,204.77,1.29953,28.1378,419.791,-15.2617,30.8501,459.174,2561.99,129.161,129.161,29.5796611126880826,-95.1704667295091866,20909026.0924873725,-0.879393090061855509
